state,district,DEI,ASS,UBS,SRS
Jammu and Kashmir,anantnag,0.8291929751172831,0.3271819573816511,0.3787052674966382,0.5355759357269193
Jammu and Kashmir,bandipore,0.632363280216967,0.5697971162434605,0.4370039135601464,0.5469455513757018
Jammu and Kashmir,baramulla,0.7489752401958422,0.3251244098507082,0.5272816396563496,0.3636393613086979
Jammu and Kashmir,budgam,0.8376947667582494,0.4211911445706265,0.391037665751459,0.3724446030355039
Jammu and Kashmir,doda,0.7461491995376139,0.2880885542937348,0.7127842255856894,0.4065393714265647
Jammu and Kashmir,ganderbal,0.7580820785376352,0.6605684573178512,0.33313361939771635,0.4803622676352637
Jammu and Kashmir,jammu,0.7192075495460746,0.25,0.6840492538060248,0.31732050635797593
Jammu and Kashmir,kathua,0.8346287736773592,0.3984145719025137,0.511679081555592,0.34993996649632025
Jammu and Kashmir,kishtwar,0.676350076847424,0.5969280336863596,0.6628711874789953,0.3677094653597537
Jammu and Kashmir,kulgam,0.7266919374567262,0.605525073369912,0.5347098082315722,0.5237395639174134
Jammu and Kashmir,kupwara,0.7495534550086771,0.3812204925354089,0.3824267117772597,0.34276674003747937
Jammu and Kashmir,poonch,0.7020916604052825,0.4858045170345795,0.40525350705255503,0.34112946033490293
Jammu and Kashmir,pulwama,0.6758305954655337,0.5178799285440857,0.48300078521924183,0.5591616765111995
Jammu and Kashmir,rajouri,0.7823867336085141,0.4286716855939772,0.7154949608352902,0.4076327568189979
Jammu and Kashmir,ramban,0.6206000549622931,0.5239090213091744,0.75,0.75
Jammu and Kashmir,reasi,0.6390363843958763,0.5281517162179405,0.5597849424383672,0.3546158970822443
Jammu and Kashmir,samba,0.850072038192932,0.6977478627025647,0.5840862858156388,0.377940001617056
Jammu and Kashmir,shopian,0.8896231045574957,0.6603611075666709,0.34317551966269816,0.25
Jammu and Kashmir,srinagar,0.8632513680448766,0.345157585810897,0.43706217631903244,0.5398127349949233
Jammu and Kashmir,udhampur,0.8135529664964523,0.3920505295393646,0.592920648610961,0.34254424846856596
